full_text,clean_text,tokenize_text,filter_text,stem_text,sentiment,kebijakan,topic
LAWAN RADIKALISME TEBAR KEBAIKAN DAN JAGA KEBHINNEKAAN https://t.co/n6dIRdGzTg,LAWAN RADIKALISME TEBAR KEBAIKAN DAN JAGA KEBHINNEKAAN,"['LAWAN', 'RADIKALISME', 'TEBAR', 'KEBAIKAN', 'DAN', 'JAGA', 'KEBHINNEKAAN']","['LAWAN', 'RADIKALISME', 'TEBAR', 'KEBAIKAN', 'DAN', 'JAGA', 'KEBHINNEKAAN']","['lawan', 'radikalisme', 'tebar', 'baik', 'dan', 'jaga', 'kebhinnekaan']",positive,Jatim Berkah,0
Mari awasi anak-anak kita jangan sampai terpengaruh Radikalisme-Terorisme. #generasimuda #kontenradikal #tolakterorisme #tolakradikalisme https://t.co/Zjnqi0iARX,Mari awasi anakanak kita jangan sampai terpengaruh RadikalismeTerorisme,"['Mari', 'awasi', 'anakanak', 'kita', 'jangan', 'sampai', 'terpengaruh', 'RadikalismeTerorisme']","['Mari', 'awasi', 'anakanak', 'jangan', 'terpengaruh', 'RadikalismeTerorisme']","['mari', 'awas', 'anakanak', 'jangan', 'pengaruh', 'radikalismeterorisme']",negative,Jatim Berkah,2
Echo Chamber Media Sosial dan Radikalisme - Masih ingat HOK yg ditangkap Densus 88 karena berencana melakukan bom bunuh diri di dua tempat ibadah di Batu Malang? Atau RJ dan AM yg dtangkap di Jakbar 5 hari kemudian karena mengunggah dukungan dan propaganda terhadap ISIS? https://t.co/dlbJlpzccT,Echo Chamber Media Sosial dan Radikalisme  Masih ingat HOK yg ditangkap Densus  karena berencana melakukan bom bunuh diri di dua tempat ibadah di Batu Malang Atau RJ dan AM yg dtangkap di Jakbar  hari kemudian karena mengunggah dukungan dan propaganda terhadap ISIS,"['Echo', 'Chamber', 'Media', 'Sosial', 'dan', 'Radikalisme', 'Masih', 'ingat', 'HOK', 'yg', 'ditangkap', 'Densus', 'karena', 'berencana', 'melakukan', 'bom', 'bunuh', 'diri', 'di', 'dua', 'tempat', 'ibadah', 'di', 'Batu', 'Malang', 'Atau', 'RJ', 'dan', 'AM', 'yg', 'dtangkap', 'di', 'Jakbar', 'hari', 'kemudian', 'karena', 'mengunggah', 'dukungan', 'dan', 'propaganda', 'terhadap', 'ISIS']","['Echo', 'Chamber', 'Media', 'Sosial', 'Radikalisme', 'Masih', 'ingat', 'HOK', 'yg', 'ditangkap', 'Densus', 'berencana', 'melakukan', 'bom', 'bunuh', 'diri', 'tempat', 'ibadah', 'Batu', 'Malang', 'Atau', 'RJ', 'AM', 'yg', 'dtangkap', 'Jakbar', 'hari', 'kemudian', 'mengunggah', 'dukungan', 'propaganda', 'ISIS']","['echo', 'chamber', 'media', 'sosial', 'radikalisme', 'masih', 'ingat', 'hok', 'yg', 'tangkap', 'densus', 'rencana', 'laku', 'bom', 'bunuh', 'diri', 'tempat', 'ibadah', 'batu', 'malang', 'atau', 'rj', 'am', 'yg', 'dtangkap', 'jakbar', 'hari', 'kemudian', 'unggah', 'dukung', 'propaganda', 'isis']",negative,Jatim Berkah,0
Mari lindungi Generasi muda dari Radikalisme dan Terorisme. #generasimuda #tolakradikalisme #tolakterorisme https://t.co/CHFAas1WN5,Mari lindungi Generasi muda dari Radikalisme dan Terorisme,"['Mari', 'lindungi', 'Generasi', 'muda', 'dari', 'Radikalisme', 'dan', 'Terorisme']","['Mari', 'lindungi', 'Generasi', 'muda', 'Radikalisme', 'Terorisme']","['mari', 'lindung', 'generasi', 'muda', 'radikalisme', 'terorisme']",positive,Jatim Berkah,1
Bahaya Radikalisme sangat nyata! #generasimuda #tolakradikalisme #isis #tolakterorisme https://t.co/OO79CBWldT,Bahaya Radikalisme sangat nyata,"['Bahaya', 'Radikalisme', 'sangat', 'nyata']","['Bahaya', 'Radikalisme', 'sangat', 'nyata']","['bahaya', 'radikalisme', 'sangat', 'nyata']",negative,Jatim Berkah,0
memelihara adalah fardhu ain. Radikalisme adalah penyakit yg wajib diberantas oleh generasi muda. Radikalisme memang semakin meresahkan krn mereka belum benar2 hilang dari Indonesia. Ketika masih ada kelompok radikal maka mustahil terjadi perdamaian di negeri ini. https://t.co/KOLgEBzjP0,memelihara adalah fardhu ain Radikalisme adalah penyakit yg wajib diberantas oleh generasi muda Radikalisme memang semakin meresahkan krn mereka belum benar hilang dari Indonesia Ketika masih ada kelompok radikal maka mustahil terjadi perdamaian di negeri ini,"['memelihara', 'adalah', 'fardhu', 'ain', 'Radikalisme', 'adalah', 'penyakit', 'yg', 'wajib', 'diberantas', 'oleh', 'generasi', 'muda', 'Radikalisme', 'memang', 'semakin', 'meresahkan', 'krn', 'mereka', 'belum', 'benar', 'hilang', 'dari', 'Indonesia', 'Ketika', 'masih', 'ada', 'kelompok', 'radikal', 'maka', 'mustahil', 'terjadi', 'perdamaian', 'di', 'negeri', 'ini']","['memelihara', 'fardhu', 'ain', 'Radikalisme', 'penyakit', 'yg', 'wajib', 'diberantas', 'generasi', 'muda', 'Radikalisme', 'memang', 'semakin', 'meresahkan', 'krn', 'benar', 'hilang', 'Indonesia', 'Ketika', 'kelompok', 'radikal', 'mustahil', 'terjadi', 'perdamaian', 'negeri']","['pelihara', 'fardhu', 'ain', 'radikalisme', 'sakit', 'yg', 'wajib', 'berantas', 'generasi', 'muda', 'radikalisme', 'memang', 'makin', 'resah', 'krn', 'benar', 'hilang', 'indonesia', 'ketika', 'kelompok', 'radikal', 'mustahil', 'jadi', 'damai', 'negeri']",negative,Jatim Berkah,1
PANCASILA BENTENG UNTUK MELAWAN RADIKALISME https://t.co/exSgzef9vB,PANCASILA BENTENG UNTUK MELAWAN RADIKALISME,"['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['pancasila', 'benteng', 'untuk', 'lawan', 'radikalisme']",positive,Jatim Berkah,2
PANCASILA BENTENG UNTUK MELAWAN RADIKALISME https://t.co/iaetaPSHaP,PANCASILA BENTENG UNTUK MELAWAN RADIKALISME,"['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['PANCASILA', 'BENTENG', 'UNTUK', 'MELAWAN', 'RADIKALISME']","['pancasila', 'benteng', 'untuk', 'lawan', 'radikalisme']",positive,Jatim Berkah,2
Quick research bentar ternyata tidak ada aturan yg mewajibkan masang foto presiden dan wapres. Yg wajib hanya lambang negara - Garuda Pancasila. Jadi kalo gak masang foto gibran itu dianggap terpapar virus radikalisme maap bukan kita yg sok intelek tapi emg dia yg koplak. ,Quick research bentar ternyata tidak ada aturan yg mewajibkan masang foto presiden dan wapres Yg wajib hanya lambang negara  Garuda Pancasila Jadi kalo gak masang foto gibran itu dianggap terpapar virus radikalisme maap bukan kita yg sok intelek tapi emg dia yg koplak,"['Quick', 'research', 'bentar', 'ternyata', 'tidak', 'ada', 'aturan', 'yg', 'mewajibkan', 'masang', 'foto', 'presiden', 'dan', 'wapres', 'Yg', 'wajib', 'hanya', 'lambang', 'negara', 'Garuda', 'Pancasila', 'Jadi', 'kalo', 'gak', 'masang', 'foto', 'gibran', 'itu', 'dianggap', 'terpapar', 'virus', 'radikalisme', 'maap', 'bukan', 'kita', 'yg', 'sok', 'intelek', 'tapi', 'emg', 'dia', 'yg', 'koplak']","['Quick', 'research', 'bentar', 'ternyata', 'aturan', 'yg', 'mewajibkan', 'masang', 'foto', 'presiden', 'wapres', 'Yg', 'wajib', 'lambang', 'negara', 'Garuda', 'Pancasila', 'Jadi', 'kalo', 'gak', 'masang', 'foto', 'gibran', 'dianggap', 'terpapar', 'virus', 'radikalisme', 'maap', 'bukan', 'yg', 'sok', 'intelek', 'emg', 'yg', 'koplak']","['quick', 'research', 'bentar', 'nyata', 'atur', 'yg', 'wajib', 'masang', 'foto', 'presiden', 'wapres', 'yg', 'wajib', 'lambang', 'negara', 'garuda', 'pancasila', 'jadi', 'kalo', 'gak', 'masang', 'foto', 'gibran', 'anggap', 'papar', 'virus', 'radikalisme', 'maap', 'bukan', 'yg', 'sok', 'intelek', 'emg', 'yg', 'koplak']",negative,Jatim Berkah,0
Berikut adalah contoh tulisan untuk flyer terkait Penanggulangan Terorisme Radikalisme dan Intoleransi : STOP TERORISME RADIKALISME DAN INTOLERANSI! Jaga Persatuan Cegah Perpecahan! https://t.co/PVVgAjNJzZ,Berikut adalah contoh tulisan untuk flyer terkait Penanggulangan Terorisme Radikalisme dan Intoleransi  STOP TERORISME RADIKALISME DAN INTOLERANSI Jaga Persatuan Cegah Perpecahan,"['Berikut', 'adalah', 'contoh', 'tulisan', 'untuk', 'flyer', 'terkait', 'Penanggulangan', 'Terorisme', 'Radikalisme', 'dan', 'Intoleransi', 'STOP', 'TERORISME', 'RADIKALISME', 'DAN', 'INTOLERANSI', 'Jaga', 'Persatuan', 'Cegah', 'Perpecahan']","['Berikut', 'contoh', 'tulisan', 'flyer', 'terkait', 'Penanggulangan', 'Terorisme', 'Radikalisme', 'Intoleransi', 'STOP', 'TERORISME', 'RADIKALISME', 'DAN', 'INTOLERANSI', 'Jaga', 'Persatuan', 'Cegah', 'Perpecahan']","['ikut', 'contoh', 'tulis', 'flyer', 'kait', 'tanggulang', 'terorisme', 'radikalisme', 'intoleransi', 'stop', 'terorisme', 'radikalisme', 'dan', 'intoleransi', 'jaga', 'satu', 'cegah', 'pecah']",positive,Jatim Berkah,2
Penyebaran judol ini kayak radikalisme menjamur dan masif. Mungkin bisa lebih parah lagi. Sampe ada yg bunuh diri dan bikin rumah tangga orang berantakan. Kita dukung Kapolri @ListyoSigitP dan bu Menteri @meutya_hafid berantas judol keakar-akarnya. https://t.co/YqfPUCu9ro,Penyebaran judol ini kayak radikalisme menjamur dan masif Mungkin bisa lebih parah lagi Sampe ada yg bunuh diri dan bikin rumah tangga orang berantakan Kita dukung Kapolri  dan bu Menteri hafid berantas judol keakarakarnya,"['Penyebaran', 'judol', 'ini', 'kayak', 'radikalisme', 'menjamur', 'dan', 'masif', 'Mungkin', 'bisa', 'lebih', 'parah', 'lagi', 'Sampe', 'ada', 'yg', 'bunuh', 'diri', 'dan', 'bikin', 'rumah', 'tangga', 'orang', 'berantakan', 'Kita', 'dukung', 'Kapolri', 'dan', 'bu', 'Menteri', 'hafid', 'berantas', 'judol', 'keakarakarnya']","['Penyebaran', 'judol', 'kayak', 'radikalisme', 'menjamur', 'masif', 'Mungkin', 'lebih', 'parah', 'Sampe', 'yg', 'bunuh', 'diri', 'bikin', 'rumah', 'tangga', 'orang', 'berantakan', 'Kita', 'dukung', 'Kapolri', 'bu', 'Menteri', 'hafid', 'berantas', 'judol', 'keakarakarnya']","['sebar', 'judol', 'kayak', 'radikalisme', 'jamur', 'masif', 'mungkin', 'lebih', 'parah', 'sampe', 'yg', 'bunuh', 'diri', 'bikin', 'rumah', 'tangga', 'orang', 'beranta', 'kita', 'dukung', 'kapolri', 'bu', 'menteri', 'hafid', 'berantas', 'judol', 'keakarakarnya']",negative,Jatim Berkah,2
Mari terus jaga Indonesia dan tetap teguh pd ajaran Ahlussunah wal Jamaah. Jaga Indonesia yg subur ini dr aliran2 yg menyimpang. Jaga Indonesia yg penuh dgn kedamaiaan ini dr tangan2 terorisme ekstremisme dan radikalisme. Semoga rakyat Indonesia hidup tentram rukun dan damai. https://t.co/tGzyQZOTuE,Mari terus jaga Indonesia dan tetap teguh pd ajaran Ahlussunah wal Jamaah Jaga Indonesia yg subur ini dr aliran yg menyimpang Jaga Indonesia yg penuh dgn kedamaiaan ini dr tangan terorisme ekstremisme dan radikalisme Semoga rakyat Indonesia hidup tentram rukun dan damai,"['Mari', 'terus', 'jaga', 'Indonesia', 'dan', 'tetap', 'teguh', 'pd', 'ajaran', 'Ahlussunah', 'wal', 'Jamaah', 'Jaga', 'Indonesia', 'yg', 'subur', 'ini', 'dr', 'aliran', 'yg', 'menyimpang', 'Jaga', 'Indonesia', 'yg', 'penuh', 'dgn', 'kedamaiaan', 'ini', 'dr', 'tangan', 'terorisme', 'ekstremisme', 'dan', 'radikalisme', 'Semoga', 'rakyat', 'Indonesia', 'hidup', 'tentram', 'rukun', 'dan', 'damai']","['Mari', 'terus', 'jaga', 'Indonesia', 'tetap', 'teguh', 'pd', 'ajaran', 'Ahlussunah', 'wal', 'Jamaah', 'Jaga', 'Indonesia', 'yg', 'subur', 'dr', 'aliran', 'yg', 'menyimpang', 'Jaga', 'Indonesia', 'yg', 'penuh', 'dgn', 'kedamaiaan', 'dr', 'tangan', 'terorisme', 'ekstremisme', 'radikalisme', 'Semoga', 'rakyat', 'Indonesia', 'hidup', 'tentram', 'rukun', 'damai']","['mari', 'terus', 'jaga', 'indonesia', 'tetap', 'teguh', 'pd', 'ajar', 'ahlussunah', 'wal', 'jamaah', 'jaga', 'indonesia', 'yg', 'subur', 'dr', 'alir', 'yg', 'simpang', 'jaga', 'indonesia', 'yg', 'penuh', 'dgn', 'kedamaiaan', 'dr', 'tangan', 'terorisme', 'ekstrem', 'radikalisme', 'moga', 'rakyat', 'indonesia', 'hidup', 'tentram', 'rukun', 'damai']",positive,Jatim Berkah,2
